Przedmiot,Okres 1: Oceny Bieżące,Okres 1: Śr.I,Okres 1: (I),Okres 1:I,Okres 2: Oceny Bieżące,Okres 2: Śr.II,Okres 2: II,Koniec roku: Sr.R,Koniec roku: R
Biologia,3 np np,4 3,,3,,3,,3,
Edukacja zdrowotna,Brak ocen,,,-,,-,,Brak ocen,
Geografia,+ + 3+ 5- 5+ 4-,,,4,,4,,4-,
,,,,,,,,4,
Godzina wychowawcza,Brak ocen,,,-,,-,,Brak ocen,
Historia,4+ 4+ 5,0 0,,4,+,5,,3,
Informatyka,+ 5 5 5,5 5 5 5,,5,,5,,Brak ocen,
Język angielski,+ + 5 + + 5 + + + + 3 5,np 5 + 0 3,,4,,4,,+ 6 + +,
Język polski,4 5 5 +,+ 5 np 2+ 3 4+ 4 4+,,4,,4,,6 - 0,
,4+ 4 5 0,,,,,,,,
Matematyka,+ 6 3 5 5 3- - [ 1,4 [ 3 6 ] 1 1 3 1 ] 1,,3,,3,,3+,
,,,,,,,,3,
Muzyka,6 5+ + 5,5+ 5-,,5,+,5,,5,
Plastyka,5 5 5,,,5,,5,,Brak ocen,
Religia,Brak ocen,,,-,,-,,Brak ocen,
Technika,5- + bz,5,,4,+,4,,Brak ocen,
Wychowanie fizyczne,np np 5 5 4+ 5,,,5,,5,,Brak ocen,
Zachowanie,1,,,,,bardzo dobre,,,
,Kateg,oria Komentarz,Oceny,,Data wystawienia,,,,
,Okres 1,,,,,,,,
,Czynny ud akcjach sz,ział w K kolnych.,1,,2025-09-26,,,,
,Punkty startowe,,0,,,,,,
,Suma,,1,,,,,,
,,,,,Ocena śródroczna przewidywana wystawiona przez nauczyciela: bardzo dobre,,,,
,Ocena opisowa śródroczna,,,,,,,,
,Okres 2,,,,,,,,
,Brak ocen,,,,,,,,
,Punkty startowe,,0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
